frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
1378,22.967,1,1.262,4.922,730.3,523.2
1379,22.983,1,1.254,4.929,730.2,523.1
1380,23.0,1,1.254,4.929,730.2,523.1
1381,23.017,1,1.251,4.931,730.2,523.1
1382,23.033,1,1.252,4.931,730.2,523.1
1383,23.05,1,1.253,4.919,730.3,523.1
1384,23.067,1,1.253,4.919,730.3,523.1
1385,23.083,1,1.268,4.895,730.7,523.1
1386,23.1,1,1.268,4.895,730.7,523.1
1387,23.117,1,1.256,4.908,730.5,523.1
1388,23.133,1,1.251,4.912,730.4,523.0
1389,23.15,1,1.244,4.91,730.4,523.0
1390,23.167,1,1.244,4.911,730.4,523.0
1391,23.183,1,1.252,4.89,730.7,523.0
1392,23.2,1,1.251,4.892,730.6,523.0
1393,23.217,1,1.228,4.891,730.6,522.7
1394,23.233,1,1.243,4.909,730.4,522.9
1395,23.25,1,1.236,4.919,730.3,522.9
1396,23.267,1,1.236,4.919,730.3,522.9
1397,23.283,1,1.251,4.893,730.6,523.0
1398,23.3,1,1.251,4.893,730.6,523.0
1399,23.317,1,1.262,4.88,730.8,523.0
1400,23.333,1,1.262,4.88,730.8,523.0
1401,23.35,1,1.252,4.883,730.8,522.9
1402,23.367,1,1.252,4.883,730.8,522.9
1403,23.383,1,1.264,4.895,730.7,523.1
1404,23.4,1,1.264,4.894,730.7,523.1
1405,23.417,1,1.262,4.895,730.6,523.1
1406,23.433,1,1.263,4.895,730.7,523.1
1407,23.45,1,1.263,4.895,730.7,523.1
1408,23.467,1,1.247,4.892,730.6,522.9
1409,23.483,1,1.25,4.892,730.6,522.9
1410,23.5,1,1.255,4.913,730.4,523.1
1411,23.517,1,1.255,4.911,730.4,523.1
1412,23.533,1,1.258,4.91,730.5,523.1
1413,23.55,1,1.26,4.908,730.5,523.1
1414,23.567,1,1.257,4.893,730.7,523.0
1415,23.583,1,1.257,4.894,730.6,523.0
1416,23.6,1,1.278,4.861,731.1,523.1
1417,23.617,1,1.276,4.865,731.0,523.1
1418,23.633,1,1.266,4.903,730.6,523.2
1419,23.65,1,1.266,4.905,730.5,523.2
1420,23.667,1,1.269,4.894,730.7,523.1
1421,23.683,1,1.271,4.901,730.6,523.2
1422,23.7,1,1.265,4.921,730.4,523.2
1423,23.717,1,1.265,4.919,730.4,523.2
1424,23.733,1,1.255,4.945,730.0,523.2
1425,23.75,1,1.253,4.95,730.0,523.2
1426,23.767,1,1.262,4.898,730.6,523.1
1427,23.783,1,1.261,4.902,730.6,523.1
1428,23.8,1,1.265,4.883,730.8,523.0
1429,23.817,1,1.27,4.88,730.8,523.1
1430,23.833,1,1.25,4.918,730.3,523.0
1431,23.85,1,1.249,4.919,730.3,523.0
1432,23.867,1,1.239,4.934,730.1,523.0
1433,23.883,1,1.239,4.936,730.1,523.0
1434,23.9,1,1.247,4.932,730.2,523.1
1435,23.917,1,1.244,4.933,730.2,523.1
1436,23.933,1,1.258,4.906,730.5,523.1
1437,23.95,1,1.257,4.913,730.4,523.1
1438,23.967,1,1.262,4.926,730.3,523.2
1439,23.983,1,1.267,4.936,730.2,523.3
1440,24.0,1,1.239,4.933,730.1,523.0
1441,24.017,1,1.239,4.93,730.2,523.0
1442,24.033,1,1.254,4.9,730.6,523.0
1443,24.05,1,1.253,4.9,730.6,523.0
1444,24.067,1,1.263,4.927,730.3,523.2
1445,24.083,1,1.263,4.925,730.3,523.2
1446,24.1,1,1.245,4.941,730.1,523.1
1447,24.117,1,1.247,4.945,730.0,523.1
1448,24.133,1,1.244,4.947,730.0,523.1
1449,24.15,1,1.247,4.942,730.0,523.1
1450,24.167,1,1.249,4.943,730.0,523.1
1451,24.183,1,1.248,4.947,730.0,523.2
1452,24.2,1,1.235,4.934,730.1,523.0
1453,24.217,1,1.236,4.932,730.1,523.0
1454,24.233,1,1.21,4.923,730.1,522.7
1455,24.25,1,1.243,4.917,730.3,523.0
1456,24.267,1,1.231,4.919,730.3,522.9
1457,24.283,1,1.234,4.922,730.2,522.9
1458,24.3,1,1.229,4.954,729.9,523.0
1459,24.317,1,1.225,4.95,729.9,522.9
1460,24.333,1,1.225,4.955,729.8,523.0
1461,24.35,1,1.226,4.953,729.9,523.0
1462,24.367,1,1.247,4.933,730.2,523.1
1463,24.383,1,1.247,4.932,730.2,523.1
1464,24.4,1,1.238,4.955,729.9,523.1
1465,24.417,1,1.201,4.984,729.4,522.8
1466,24.433,1,1.23,4.987,729.5,523.1
1467,24.45,1,1.23,4.989,729.5,523.2
1468,24.467,1,1.224,4.989,729.4,523.1
1469,24.483,1,1.229,4.975,729.6,523.1
1470,24.5,1,1.214,4.966,729.7,522.9
1471,24.517,1,1.213,4.964,729.7,522.9
1472,24.533,1,1.218,4.968,729.6,522.9
1473,24.55,1,1.22,4.963,729.7,522.9
1474,24.567,1,1.207,4.974,729.5,522.8
1475,24.583,1,1.206,4.973,729.5,522.8
1476,24.6,1,1.199,4.997,729.2,522.9
1477,24.617,1,1.199,4.997,729.2,522.9
1478,24.633,1,1.207,4.996,729.3,523.0
1479,24.65,1,1.209,4.994,729.3,523.0
1480,24.667,1,1.208,4.995,729.3,523.0
1481,24.683,1,1.211,4.993,729.3,523.0
1482,24.7,1,1.225,4.964,729.7,523.0
1483,24.717,1,1.226,4.964,729.7,523.0
1484,24.733,1,1.232,4.962,729.8,523.1
1485,24.75,1,1.23,4.955,729.8,523.0
1486,24.767,1,1.211,4.979,729.5,522.9
1487,24.783,1,1.21,4.975,729.5,522.9
1488,24.8,1,1.177,4.972,729.5,522.5
1489,24.817,1,1.175,4.976,729.4,522.5
1490,24.833,1,1.183,4.952,729.7,522.5
1491,24.85,1,1.184,4.951,729.7,522.5
1492,24.867,1,1.178,4.928,730.0,522.4
1493,24.883,1,1.154,4.924,729.9,522.1
1494,24.9,1,1.155,4.929,729.9,522.1
1495,24.917,1,1.18,4.932,729.9,522.4
1496,24.933,1,1.17,4.937,729.8,522.3
1497,24.95,1,1.2,4.902,730.3,522.5
1498,24.967,1,1.173,4.942,729.8,522.4
1499,24.983,1,1.173,4.942,729.8,522.4
1500,25.0,1,1.196,4.894,730.4,522.4
1501,25.017,1,1.195,4.897,730.4,522.4
1502,25.033,1,1.214,4.888,730.6,522.5
1503,25.05,1,1.214,4.888,730.6,522.5
1504,25.067,1,1.213,4.884,730.6,522.5
1505,25.083,1,1.217,4.886,730.6,522.6
1506,25.1,1,1.212,4.883,730.6,522.5
1507,25.117,1,1.213,4.884,730.6,522.5
1508,25.133,1,1.207,4.885,730.6,522.5
1509,25.15,1,1.208,4.886,730.6,522.5
1510,25.167,1,1.203,4.901,730.4,522.5
1511,25.183,1,1.2,4.899,730.4,522.5
1512,25.2,1,1.202,4.896,730.4,522.5
1513,25.217,1,1.201,4.895,730.4,522.5
1514,25.233,1,1.198,4.894,730.4,522.4
1515,25.25,1,1.201,4.934,730.0,522.6
1516,25.267,1,1.24,4.899,730.5,522.9
1517,25.283,1,1.24,4.9,730.5,522.9
1518,25.3,1,1.229,4.917,730.3,522.8
1519,25.317,1,1.227,4.916,730.3,522.8
1520,25.333,1,1.211,4.942,729.9,522.8
1521,25.35,1,1.215,4.943,729.9,522.8
1522,25.367,1,1.214,4.941,729.9,522.8
1523,25.383,1,1.217,4.94,730.0,522.8
1524,25.4,1,1.223,4.938,730.0,522.9
1525,25.417,1,1.224,4.938,730.0,522.9
1526,25.433,1,1.226,4.937,730.0,522.9
1527,25.45,1,1.231,4.935,730.1,522.9
1528,25.467,1,1.245,4.928,730.2,523.0
1529,25.483,1,1.245,4.927,730.2,523.0
1530,25.5,1,1.232,4.926,730.2,522.9
1531,25.517,1,1.23,4.929,730.1,522.9
1532,25.533,1,1.23,4.916,730.3,522.8
1533,25.55,1,1.232,4.914,730.3,522.8
1534,25.567,1,1.249,4.905,730.5,523.0
1535,25.583,1,1.248,4.907,730.5,523.0
1536,25.6,1,1.247,4.905,730.5,523.0
1537,25.617,1,1.243,4.907,730.4,522.9
1538,25.633,1,1.23,4.91,730.4,522.8
1539,25.65,1,1.23,4.909,730.4,522.8
1540,25.667,1,1.251,4.885,730.7,522.9
1541,25.683,1,1.252,4.883,730.8,522.9
1542,25.7,1,1.248,4.884,730.7,522.9
1543,25.717,1,1.248,4.887,730.7,522.9
1544,25.733,1,1.226,4.885,730.6,522.7
1545,25.75,1,1.223,4.884,730.6,522.6
1546,25.767,1,1.207,4.886,730.6,522.5
1547,25.783,1,1.207,4.883,730.6,522.5
1548,25.8,1,1.212,4.882,730.6,522.5
1549,25.817,1,1.214,4.88,730.7,522.5
1550,25.833,1,1.246,4.893,730.6,522.9
1551,25.85,1,1.245,4.89,730.6,522.9
1552,25.867,1,1.246,4.883,730.7,522.9
1553,25.883,1,1.244,4.89,730.6,522.9
1554,25.9,1,1.251,4.89,730.7,522.9
1555,25.917,1,1.251,4.89,730.7,522.9
1556,25.933,1,1.247,4.887,730.7,522.9
1557,25.95,1,1.24,4.891,730.6,522.8
1558,25.967,1,1.238,4.894,730.6,522.8
1559,25.983,1,1.243,4.887,730.7,522.8
1560,26.0,1,1.246,4.905,730.5,523.0
1561,26.017,1,1.245,4.906,730.5,522.9
1562,26.033,1,1.239,4.901,730.5,522.9
1563,26.05,1,1.237,4.903,730.5,522.9
1564,26.067,1,1.249,4.876,730.8,522.9
1565,26.083,1,1.248,4.877,730.8,522.8
1566,26.1,1,1.254,4.881,730.8,522.9
1567,26.117,1,1.26,4.878,730.8,523.0
1568,26.133,1,1.277,4.851,731.2,523.0
1569,26.15,1,1.28,4.848,731.3,523.1
1570,26.167,1,1.279,4.85,731.2,523.0
1571,26.183,1,1.28,4.849,731.3,523.1
1572,26.2,1,1.271,4.852,731.2,523.0
1573,26.217,1,1.271,4.859,731.1,523.0
1574,26.233,1,1.284,4.844,731.3,523.1
1575,26.25,1,1.284,4.842,731.3,523.1
1576,26.267,1,1.277,4.842,731.3,523.0
1577,26.283,1,1.275,4.842,731.3,523.0
1578,26.3,1,1.272,4.841,731.3,522.9
1579,26.317,1,1.273,4.84,731.3,523.0
1580,26.333,1,1.271,4.828,731.5,522.9
1581,26.35,1,1.27,4.835,731.4,522.9
1582,26.367,1,1.291,4.807,731.8,523.0
1583,26.383,1,1.291,4.802,731.8,523.0
1584,26.4,1,1.289,4.804,731.8,523.0
1585,26.417,1,1.288,4.803,731.8,522.9
1586,26.433,1,1.289,4.801,731.8,522.9
1587,26.45,1,1.295,4.788,732.0,522.9
1588,26.467,1,1.298,4.776,732.2,522.9
1589,26.483,1,1.297,4.779,732.1,522.9
1590,26.5,1,1.299,4.771,732.2,522.9
1591,26.517,1,1.296,4.779,732.1,522.9
1592,26.533,1,1.291,4.79,732.0,522.9
1593,26.55,1,1.293,4.791,732.0,522.9
1594,26.567,1,1.313,4.792,732.0,523.1
1595,26.583,1,1.312,4.801,731.9,523.2
1596,26.6,1,1.306,4.824,731.6,523.2
1597,26.617,1,1.309,4.825,731.6,523.3
1598,26.633,1,1.309,4.829,731.6,523.3
1599,26.65,1,1.313,4.834,731.5,523.3
1600,26.667,1,1.31,4.846,731.4,523.3
1601,26.683,1,1.309,4.852,731.3,523.4
1602,26.7,1,1.361,4.96,730.2,524.4
1603,26.717,1,1.34,4.884,731.1,523.8
1604,26.733,1,1.345,4.878,731.1,523.8
1605,26.75,1,1.379,4.927,730.7,524.4
1606,26.767,1,1.348,4.859,731.4,523.8
1607,26.783,1,1.385,4.903,731.0,524.4
1608,26.8,1,1.38,4.904,730.9,524.3
1609,26.817,1,1.38,4.9,731.0,524.3
1610,26.833,1,1.351,4.882,731.1,523.9
1611,26.85,1,1.353,4.884,731.1,524.0
1612,26.867,1,1.386,4.895,731.1,524.3
1613,26.883,1,1.389,4.894,731.1,524.4
1614,26.9,1,1.392,4.918,730.8,524.5
1615,26.917,1,1.392,4.92,730.8,524.5
1616,26.933,1,1.367,4.842,731.6,523.9
1617,26.95,1,1.367,4.849,731.5,523.9
1618,26.967,1,1.38,4.827,731.8,524.0
1619,26.983,1,1.38,4.827,731.9,524.0
1620,27.0,1,1.38,4.831,731.8,524.0
1621,27.017,1,1.384,4.825,731.9,524.0
1622,27.033,1,1.388,4.818,732.0,524.0
1623,27.05,1,1.387,4.812,732.0,524.0
1624,27.067,1,1.378,4.798,732.2,523.8
1625,27.083,1,1.377,4.808,732.1,523.9
1626,27.1,1,1.39,4.801,732.2,524.0
1627,27.117,1,1.389,4.803,732.2,524.0
1628,27.133,1,1.392,4.813,732.0,524.0
1629,27.15,1,1.393,4.809,732.1,524.0
1630,27.167,1,1.402,4.807,732.2,524.1
1631,27.183,1,1.405,4.8,732.2,524.1
1632,27.2,1,1.399,4.799,732.2,524.1
1633,27.217,1,1.403,4.79,732.4,524.1
1634,27.233,1,1.406,4.778,732.5,524.0
1635,27.25,1,1.406,4.784,732.4,524.1
1636,27.267,1,1.434,4.784,732.5,524.3
1637,27.283,1,1.44,4.78,732.6,524.4
1638,27.3,1,1.46,4.786,732.6,524.6
1639,27.317,1,1.464,4.78,732.7,524.6
1640,27.333,1,1.466,4.739,733.2,524.5
1641,27.35,1,1.466,4.735,733.2,524.5
1642,27.367,1,1.47,4.757,733.0,524.6
1643,27.383,1,1.468,4.757,733.0,524.6
1644,27.4,1,1.462,4.758,732.9,524.5
1645,27.417,1,1.46,4.758,732.9,524.5
1646,27.433,1,1.457,4.757,732.9,524.5
1647,27.45,1,1.467,4.711,733.5,524.4
1648,27.467,1,1.469,4.761,732.9,524.6
1649,27.483,1,1.47,4.763,732.9,524.6
1650,27.5,1,1.428,4.838,731.9,524.5
1651,27.517,1,1.426,4.839,731.9,524.5
1652,27.533,1,1.431,4.826,732.0,524.5
1653,27.55,1,1.434,4.823,732.1,524.5
1654,27.567,1,1.445,4.815,732.2,524.6
1655,27.583,1,1.445,4.814,732.2,524.6
1656,27.6,1,1.446,4.786,732.6,524.5
1657,27.617,1,1.445,4.786,732.5,524.5
1658,27.633,1,1.448,4.783,732.6,524.5
1659,27.65,1,1.453,4.774,732.7,524.5
1660,27.667,1,1.435,4.766,732.7,524.3
1661,27.683,1,1.432,4.768,732.7,524.3
1662,27.7,1,1.432,4.769,732.7,524.3
1663,27.717,1,1.434,4.771,732.7,524.3
1664,27.733,1,1.438,4.771,732.7,524.3
1665,27.75,1,1.44,4.798,732.4,524.5
1666,27.767,1,1.448,4.764,732.8,524.4
1667,27.783,1,1.45,4.762,732.8,524.4
1668,27.8,1,1.448,4.759,732.9,524.4
1669,27.817,1,1.45,4.755,732.9,524.4
1670,27.833,1,1.413,4.782,732.5,524.1
1671,27.85,1,1.413,4.782,732.5,524.1
1672,27.867,1,1.412,4.774,732.6,524.1
1673,27.883,1,1.412,4.77,732.6,524.1
1674,27.9,1,1.426,4.764,732.7,524.2
1675,27.917,1,1.422,4.774,732.6,524.2
1676,27.933,1,1.417,4.775,732.6,524.1
1677,27.95,1,1.417,4.775,732.6,524.1
1678,27.967,1,1.453,4.774,732.7,524.5
1679,27.983,1,1.465,4.743,733.1,524.5
1680,28.0,1,1.458,4.802,732.4,524.7
1681,28.017,1,1.458,4.799,732.4,524.7
1682,28.033,1,1.464,4.783,732.6,524.7
1683,28.05,1,1.466,4.786,732.6,524.7
1684,28.067,1,1.473,4.772,732.8,524.7
1685,28.083,1,1.478,4.764,732.9,524.7
1686,28.1,1,1.482,4.765,732.9,524.8
1687,28.117,1,1.477,4.766,732.9,524.7
1688,28.133,1,1.485,4.721,733.4,524.6
1689,28.15,1,1.483,4.728,733.4,524.6
1690,28.167,1,1.488,4.7,733.7,524.5
1691,28.183,1,1.489,4.699,733.7,524.5
1692,28.2,1,1.473,4.692,733.7,524.3
1693,28.217,1,1.473,4.695,733.7,524.4
1694,28.233,1,1.449,4.687,733.7,524.1
1695,28.25,1,1.45,4.686,733.7,524.1
1696,28.267,1,1.398,4.699,733.4,523.6
1697,28.283,1,1.403,4.687,733.6,523.6
1698,28.3,1,1.4,4.691,733.5,523.6
1699,28.317,1,1.401,4.688,733.5,523.6
1700,28.333,1,1.389,4.725,733.1,523.6
1701,28.35,1,1.387,4.73,733.0,523.6
1702,28.367,1,1.393,4.71,733.2,523.6
1703,28.383,1,1.397,4.704,733.3,523.6
1704,28.4,1,1.419,4.729,733.1,524.0
1705,28.417,1,1.421,4.726,733.2,524.0
1706,28.433,1,1.452,4.776,732.7,524.5
1707,28.45,1,1.451,4.776,732.7,524.5
1708,28.467,1,1.461,4.809,732.3,524.7
1709,28.483,1,1.466,4.804,732.4,524.8
1710,28.5,1,1.475,4.824,732.2,524.9
1711,28.517,1,1.477,4.826,732.2,525.0
1712,28.533,1,1.481,4.861,731.8,525.2
1713,28.55,1,1.481,4.871,731.7,525.2
1714,28.567,1,1.473,4.877,731.6,525.2
1715,28.583,1,1.47,4.877,731.6,525.1
1716,28.6,1,1.446,4.887,731.4,524.9
1717,28.617,1,1.445,4.884,731.4,524.9
1718,28.633,1,1.464,4.868,731.7,525.0
1719,28.65,1,1.466,4.859,731.8,525.0
1720,28.667,1,1.482,4.871,731.7,525.2
1721,28.683,1,1.483,4.874,731.7,525.2
1722,28.7,1,1.484,4.869,731.7,525.2
1723,28.717,1,1.484,4.869,731.7,525.2
1724,28.733,1,1.476,4.86,731.8,525.1
1725,28.75,1,1.477,4.868,731.7,525.2
1726,28.767,1,1.482,4.854,731.9,525.1
1727,28.783,1,1.482,4.851,731.9,525.1
1728,28.8,1,1.48,4.839,732.1,525.1
1729,28.817,1,1.481,4.841,732.0,525.1
1730,28.833,1,1.479,4.86,731.8,525.1
1731,28.85,1,1.478,4.861,731.8,525.1
1732,28.867,1,1.475,4.859,731.8,525.1
1733,28.883,1,1.474,4.861,731.8,525.1
1734,28.9,1,1.474,4.84,732.0,525.0
1735,28.917,1,1.482,4.835,732.1,525.1
1736,28.933,1,1.496,4.811,732.4,525.1
1737,28.95,1,1.496,4.811,732.4,525.1
1738,28.967,1,1.494,4.802,732.5,525.0
1739,28.983,1,1.493,4.805,732.5,525.0
1740,29.0,1,1.501,4.793,732.7,525.1
1741,29.017,1,1.5,4.79,732.7,525.1
1742,29.033,1,1.519,4.712,733.7,524.9
1743,29.05,1,1.506,4.694,733.8,524.7
1744,29.067,1,1.523,4.697,733.9,524.9
1745,29.083,1,1.529,4.692,733.9,524.9
1746,29.1,1,1.524,4.689,733.9,524.9
1747,29.117,1,1.523,4.686,734.0,524.8
1748,29.133,1,1.522,4.633,734.6,524.6
1749,29.15,1,1.523,4.642,734.5,524.6
1750,29.167,1,1.552,4.609,735.0,524.8
1751,29.183,1,1.554,4.602,735.1,524.8
1752,29.2,1,1.552,4.589,735.2,524.7
1753,29.217,1,1.55,4.589,735.2,524.7
1754,29.233,1,1.54,4.581,735.3,524.5
1755,29.25,1,1.54,4.579,735.3,524.5
1756,29.267,1,1.536,4.575,735.3,524.5
1757,29.283,1,1.544,4.577,735.3,524.6
1758,29.3,1,1.571,4.58,735.4,524.9
1759,29.317,1,1.57,4.582,735.4,524.9
1760,29.333,1,1.567,4.581,735.3,524.8
1761,29.35,1,1.558,4.614,734.9,524.9
1762,29.367,1,1.585,4.638,734.7,525.3
1763,29.383,1,1.589,4.637,734.8,525.3
1764,29.4,1,1.605,4.686,734.3,525.7
1765,29.417,1,1.605,4.686,734.3,525.7
1766,29.433,1,1.597,4.766,733.3,525.9
1767,29.45,1,1.601,4.762,733.4,526.0
1768,29.467,1,1.581,4.773,733.2,525.8
1769,29.483,1,1.585,4.771,733.2,525.8
1770,29.5,1,1.52,4.813,732.5,525.4
1771,29.517,1,1.518,4.816,732.4,525.3
1772,29.533,1,1.489,4.85,731.9,525.2
1773,29.55,1,1.489,4.85,731.9,525.2
1774,29.567,1,1.517,4.816,732.4,525.3
1775,29.583,1,1.518,4.811,732.5,525.3
1776,29.6,1,1.49,4.849,732.0,525.2
1777,29.617,1,1.491,4.848,732.0,525.2
1778,29.633,1,1.564,4.804,732.7,525.8
1779,29.65,1,1.559,4.808,732.7,525.7
1780,29.667,1,1.546,4.788,732.9,525.5
1781,29.683,1,1.55,4.789,732.9,525.6
1782,29.7,1,1.529,4.828,732.4,525.5
1783,29.717,1,1.526,4.833,732.3,525.5
1784,29.733,1,1.522,4.851,732.1,525.5
1785,29.75,1,1.524,4.85,732.1,525.6
1786,29.767,1,1.545,4.838,732.3,525.7
1787,29.783,1,1.544,4.836,732.3,525.7
1788,29.8,1,1.537,4.862,732.0,525.7
1789,29.817,1,1.546,4.845,732.2,525.8
1790,29.833,1,1.528,4.858,732.0,525.6
1791,29.85,1,1.531,4.847,732.1,525.6
1792,29.867,1,1.518,4.863,731.9,525.6
1793,29.883,1,1.537,4.836,732.3,525.6
1794,29.9,1,1.506,4.879,731.7,525.5
1795,29.917,1,1.519,4.879,731.7,525.6
1796,29.933,1,1.55,4.852,732.1,525.8
1797,29.95,1,1.468,5.035,729.7,525.8
1798,29.967,1,1.543,4.863,732.0,525.8
1799,29.983,1,1.543,4.863,732.0,525.8
1800,30.0,1,1.533,4.882,731.7,525.8
1801,30.017,1,1.536,4.878,731.8,525.8
1802,30.033,1,1.54,4.869,731.9,525.8
1803,30.05,1,1.543,4.865,732.0,525.8
1804,30.067,1,1.485,4.945,730.8,525.6
1805,30.083,1,1.476,4.984,730.3,525.7
1806,30.1,1,1.494,4.921,731.1,525.6
1807,30.117,1,1.531,4.908,731.4,525.9
1808,30.133,1,1.562,4.838,732.3,525.9
1809,30.15,1,1.562,4.835,732.4,525.9
1810,30.167,1,1.522,4.909,731.4,525.8
1811,30.183,1,1.528,4.912,731.4,525.9
1812,30.2,1,1.544,4.912,731.4,526.0
1813,30.217,1,1.546,4.9,731.6,526.0
1814,30.233,1,1.499,4.954,730.8,525.8
1815,30.25,1,1.54,4.867,731.9,525.8
1816,30.267,1,1.503,4.954,730.8,525.8
1817,30.283,1,1.506,4.952,730.8,525.8
1818,30.3,1,1.5,4.954,730.8,525.8
1819,30.317,1,1.495,4.958,730.7,525.7
1820,30.333,1,1.526,4.924,731.2,525.9
1821,30.35,1,1.529,4.925,731.2,525.9
1822,30.367,1,1.473,4.877,731.6,525.2
1823,30.383,1,1.476,4.882,731.5,525.2
1824,30.4,1,1.477,4.889,731.5,525.2
1825,30.417,1,1.478,4.894,731.4,525.3
1826,30.433,1,1.505,4.964,730.7,525.9
1827,30.45,1,1.504,4.97,730.6,525.9
1828,30.467,1,1.47,4.899,731.3,525.2
1829,30.483,1,1.471,4.903,731.3,525.2
1830,30.5,1,1.483,4.923,731.1,525.5
1831,30.517,1,1.485,4.915,731.2,525.4
1832,30.533,1,1.461,4.91,731.2,525.2
1833,30.55,1,1.464,4.905,731.2,525.2
1834,30.567,1,1.521,4.939,731.0,525.9
1835,30.583,1,1.519,4.945,730.9,525.9
1836,30.6,1,1.542,4.983,730.6,526.3
1837,30.617,1,1.542,4.983,730.6,526.3
1838,30.633,1,1.495,4.892,731.5,525.4
1839,30.65,1,1.494,4.891,731.5,525.4
1840,30.667,1,1.54,4.925,731.3,526.0
1841,30.683,1,1.542,4.923,731.3,526.1
1842,30.7,1,1.504,4.871,731.8,525.4
1843,30.717,1,1.508,4.868,731.8,525.5
1844,30.733,1,1.508,4.856,731.9,525.4
1845,30.75,1,1.501,4.867,731.8,525.4
1846,30.767,1,1.482,4.871,731.7,525.2
1847,30.783,1,1.481,4.875,731.6,525.2
1848,30.8,1,1.498,4.873,731.7,525.4
1849,30.817,1,1.497,4.867,731.8,525.4
1850,30.833,1,1.475,4.859,731.8,525.1
1851,30.85,1,1.481,4.854,731.9,525.1
1852,30.867,1,1.498,4.793,732.6,525.0
1853,30.883,1,1.5,4.793,732.7,525.1
1854,30.9,1,1.487,4.782,732.7,524.9
1855,30.917,1,1.491,4.777,732.8,524.9
1856,30.933,1,1.496,4.775,732.9,524.9
1857,30.95,1,1.494,4.774,732.9,524.9
1858,30.967,1,1.492,4.745,733.2,524.8
1859,30.983,1,1.494,4.74,733.2,524.8
1860,31.0,1,1.517,4.707,733.7,524.9
1861,31.017,1,1.529,4.7,733.8,525.0
1862,31.033,1,1.525,4.697,733.9,524.9
1863,31.05,1,1.518,4.7,733.8,524.8
1864,31.067,1,1.491,4.745,733.2,524.8
1865,31.083,1,1.496,4.746,733.2,524.8
1866,31.1,1,1.51,4.697,733.8,524.7
1867,31.117,1,1.513,4.698,733.8,524.8
1868,31.133,1,1.519,4.703,733.8,524.9
1869,31.15,1,1.518,4.704,733.7,524.9
1870,31.167,1,1.53,4.71,733.7,525.0
1871,31.183,1,1.53,4.718,733.6,525.0
1872,31.2,1,1.505,4.775,732.9,525.0
1873,31.217,1,1.504,4.778,732.8,525.0
1874,31.233,1,1.502,4.773,732.9,525.0
1875,31.25,1,1.501,4.779,732.8,525.0
1876,31.267,1,1.504,4.812,732.4,525.2
1877,31.283,1,1.508,4.813,732.4,525.2
1878,31.3,1,1.494,4.793,732.6,525.0
1879,31.317,1,1.494,4.792,732.6,525.0
1880,31.333,1,1.492,4.789,732.7,525.0
1881,31.35,1,1.494,4.788,732.7,525.0
1882,31.367,1,1.503,4.854,732.0,525.4
1883,31.383,1,1.498,4.857,731.9,525.3
1884,31.4,1,1.479,4.862,731.8,525.1
1885,31.417,1,1.478,4.859,731.8,525.1
1886,31.433,1,1.492,4.857,731.9,525.3
1887,31.45,1,1.493,4.861,731.8,525.3
1888,31.467,1,1.497,4.856,731.9,525.3
1889,31.483,1,1.499,4.859,731.9,525.3
1890,31.5,1,1.502,4.86,731.9,525.4
1891,31.517,1,1.499,4.875,731.7,525.4
1892,31.533,1,1.527,4.895,731.6,525.8
1893,31.55,1,1.528,4.894,731.6,525.8
1894,31.567,1,1.511,4.837,732.2,525.4
1895,31.583,1,1.509,4.826,732.3,525.3
1896,31.6,1,1.567,4.808,732.7,525.8
1897,31.617,1,1.566,4.802,732.8,525.8
1898,31.633,1,1.535,4.819,732.5,525.5
1899,31.65,1,1.523,4.828,732.3,525.5
1900,31.667,1,1.509,4.849,732.0,525.4
1901,31.683,1,1.505,4.852,732.0,525.4
1902,31.7,1,1.508,4.851,732.0,525.4
1903,31.717,1,1.51,4.852,732.0,525.4
1904,31.733,1,1.588,4.795,732.9,526.0
1905,31.75,1,1.587,4.792,733.0,525.9
1906,31.767,1,1.566,4.821,732.6,525.9
1907,31.783,1,1.568,4.822,732.5,525.9
1908,31.8,1,1.574,4.858,732.2,526.1
1909,31.817,1,1.576,4.867,732.1,526.2
1910,31.833,1,1.588,4.847,732.3,526.2
1911,31.85,1,1.594,4.835,732.5,526.2
1912,31.867,1,1.574,4.86,732.1,526.1
1913,31.883,1,1.573,4.848,732.3,526.1
1914,31.9,1,1.54,4.838,732.3,525.7
1915,31.917,1,1.542,4.833,732.3,525.7
1916,31.933,1,1.545,4.799,732.7,525.6
1917,31.95,1,1.556,4.789,732.9,525.6
1918,31.967,1,1.567,4.785,733.0,525.7
1919,31.983,1,1.541,4.826,732.4,525.6
1920,32.0,1,1.638,4.717,734.0,526.1
1921,32.017,1,1.65,4.714,734.1,526.3
1922,32.033,1,1.66,4.683,734.5,526.2
1923,32.05,1,1.656,4.694,734.3,526.2
1924,32.067,1,1.641,4.701,734.2,526.1
1925,32.083,1,1.636,4.695,734.3,526.0
1926,32.1,1,1.591,4.697,734.1,525.6
1927,32.117,1,1.597,4.696,734.1,525.6
1928,32.133,1,1.638,4.7,734.2,526.1
1929,32.15,1,1.64,4.698,734.2,526.1
1930,32.167,1,1.63,4.708,734.1,526.0
1931,32.183,1,1.633,4.706,734.1,526.0
1932,32.2,1,1.639,4.706,734.1,526.1
1933,32.217,1,1.643,4.704,734.2,526.1
1934,32.233,1,1.678,4.633,735.1,526.2
1935,32.25,1,1.68,4.637,735.1,526.2
